A,B,C,D
4.14,159.9,0,
4.15,160.3,0,
4.16,160.3,0,
4.17,160.1,0,
4.18,160.7,0,
4.19,159.9,0,
4.2,160.3,0,
4.21,160.3,0,
4.22,160.2,0,
4.23,160.7,0,
4.24,159.9,0,
4.25,160.4,0,
4.26,160.4,0,
4.27,160.1,0,
4.28,160.8,0,
4.29,160.0,0,
4.3,160.4,0,
4.31,160.4,0,
4.32,160.2,0,
4.33,160.8,0,
4.34,160.2,0,
4.35,160.5,0,
4.36,160.5,0,
4.37,160.3,0,
4.38,160.9,0,
4.39,160.2,0,
4.4,160.5,0,
4.41,160.6,0,
4.42,160.4,0,
4.43,160.9,0,
4.44,160.2,0,
4.45,160.6,0,
4.46,160.6,0,
4.47,160.4,0,
4.48,161.0,0,
4.49,160.3,0,
4.5,160.6,0,
4.51,160.7,0,
4.52,160.5,0,
4.53,161.1,0,
4.54,160.3,0,
4.55,160.7,0,
4.56,160.8,0,
4.57,160.5,0,
4.58,161.1,0,
4.59,160.4,0,
4.6,160.8,0,
4.61,160.8,0,
4.62,160.6,0,
4.63,161.0,0,
4.64,160.4,0,
4.65,160.8,0,
4.66,160.7,0,
4.67,160.7,0,
4.68,161.2,0,
4.69,160.5,0,
4.7,160.9,0,
4.71,161.0,0,
4.72,160.7,0,
4.73,161.2,0,
4.74,160.6,0,
4.75,160.9,0,
4.76,161.1,0,
4.77,160.8,0,
4.78,161.3,0,
4.79,160.7,0,
4.8,161.0,0,
4.81,161.0,0,
4.82,160.8,0,
4.83,161.2,0,
4.84,160.7,0,
4.85,161.1,0,
4.86,161.2,0,
4.87,160.9,0,
4.88,161.3,0,
4.89,160.8,0,
4.9,161.2,0,
4.91,161.1,0,
4.92,161.0,0,
4.93,161.4,0,
4.94,160.8,0,
4.95,161.2,0,
4.96,161.2,0,
4.97,161.0,0,
4.98,161.3,0,
4.99,160.8,0,
5.0,161.3,0,
5.01,161.3,0,
5.02,161.1,0,
5.03,161.4,0,
5.04,160.9,0,
5.05,161.4,0,
5.06,161.3,0,
5.07,161.1,0,
5.08,161.5,0,
5.09,160.9,0,
5.1,161.4,0,
5.11,161.4,0,
5.12,161.3,0,
5.13,161.5,0,
5.14,161.0,0,
5.15,161.6,0,
5.16,161.4,0,
5.17,161.2,0,
5.18,161.6,0,
5.19,161.1,0,
5.2,161.6,0,
5.21,161.5,0,
5.22,161.4,0,
5.23,161.7,0,
5.24,161.2,0,
5.25,161.6,0,
5.26,161.6,0,
5.27,161.4,0,
5.28,161.6,0,
5.29,161.1,0,
5.3,161.7,0,
5.31,161.6,0,
5.32,161.4,0,
5.33,161.8,0,
5.34,161.1,0,
5.35,161.8,0,
5.36,161.6,0,
5.37,161.4,0,
5.38,161.8,0,
5.39,161.3,0,
5.4,161.8,0,
5.41,161.6,0,
5.42,161.5,0,
5.43,161.7,0,
5.44,161.2,0,
5.45,161.7,0,
5.46,161.6,0,
5.47,161.4,0,
5.48,161.8,0,
5.49,161.2,0,
5.5,161.8,0,
5.51,161.7,0,
5.52,161.6,0,
5.53,161.8,0,
5.54,161.2,0,
5.55,161.8,0,
5.56,161.6,0,
5.57,161.6,0,
5.58,161.8,0,
5.59,161.3,0,
5.6,161.7,0,
5.61,161.7,0,
5.62,161.5,0,
5.63,161.8,0,
5.64,161.3,0,
5.65,161.7,0,
5.66,161.7,0,
5.67,161.5,0,
5.68,161.8,0,
5.69,161.2,0,
5.7,161.7,0,
5.71,161.6,0,
5.72,161.4,0,
5.73,161.8,0,
5.74,161.3,0,
5.75,161.7,0,
5.76,161.7,0,
5.77,161.4,0,
5.78,161.8,0,
5.79,161.2,0,
5.8,161.7,0,
5.81,161.6,0,
5.82,161.5,0,
5.83,161.8,0,
5.84,161.2,0,
5.85,161.7,0,
5.86,161.5,0,
5.87,161.4,0,
5.88,161.7,0,
5.89,161.2,0,
5.9,161.7,0,
5.91,161.5,0,
5.92,161.4,0,
5.93,161.6,0,
5.94,161.1,0,
5.95,161.7,0,
5.96,161.5,0,
5.97,161.3,0,
5.98,161.7,0,
5.99,161.0,0,
6.0,161.6,0,
6.01,161.4,0,
6.02,161.2,0,
6.03,161.6,0,
6.04,161.0,0,
6.05,161.5,0,
6.06,161.3,0,
6.07,161.2,0,
6.08,161.5,0,
6.09,161.0,0,
6.1,161.4,0,
6.11,161.3,0,
6.12,161.1,0,
6.13,161.4,0,
6.14,160.9,0,
6.15,161.4,0,
6.16,161.3,0,
6.17,161.1,0,
6.18,161.4,0,
6.19,160.8,0,
6.2,161.4,0,
6.21,161.3,0,
6.22,161.0,0,
6.23,161.4,0,
6.24,160.9,0,
6.25,161.4,0,
6.26,161.3,0,
6.27,161.0,0,
6.28,161.4,0,
6.29,160.8,0,
6.3,161.4,0,
6.31,161.2,0,
6.32,161.1,0,
6.33,161.4,0,
6.34,160.8,0,
6.35,161.4,0,
6.36,161.2,0,
6.37,161.1,0,
6.38,161.4,0,
6.39,160.8,0,
6.4,161.4,0,
6.41,161.2,0,
6.42,161.1,0,
6.43,161.4,0,
6.44,160.9,0,
6.45,161.3,0,
6.46,161.2,0,
6.47,161.0,0,
6.48,161.3,0,
6.49,160.8,0,
6.5,161.3,0,
6.51,161.2,0,
6.52,161.1,0,
6.53,161.3,0,
6.54,160.8,0,
6.55,161.3,0,
6.56,161.2,0,
6.57,161.1,0,
6.58,161.4,0,
6.59,160.7,0,
6.6,161.4,0,
6.61,161.1,0,
6.62,161.1,0,
6.63,161.3,0,
6.64,160.7,0,
6.65,161.3,0,
6.66,161.1,0,
6.67,161.0,0,
6.68,161.3,0,
6.69,160.7,0,
6.7,161.2,0,
6.71,161.0,0,
6.72,161.0,0,
6.73,161.3,0,
6.74,160.7,0,
6.75,161.2,0,
6.76,161.0,0,
6.77,161.0,0,
6.78,161.2,0,
6.79,160.7,0,
6.8,161.2,0,
6.81,161.1,0,
6.82,160.9,0,
6.83,161.3,0,
6.84,160.6,0,
6.85,161.1,0,
6.86,161.0,0,
6.87,160.9,0,
6.88,161.2,0,
6.89,160.6,0,
6.9,161.2,0,
6.91,161.0,0,
6.92,161.0,0,
6.93,161.2,0,
6.94,160.6,0,
6.95,161.2,0,
6.96,161.0,0,
6.97,161.0,0,
6.98,161.2,0,
6.99,160.6,0,
7.0,161.2,0,
7.01,161.0,0,
7.02,161.0,0,
7.03,161.3,0,
7.04,160.6,0,
7.05,161.3,0,
7.06,161.0,0,
7.07,161.0,0,
7.08,161.3,0,
7.09,160.7,0,
7.1,161.3,0,
7.11,161.1,0,
7.12,161.0,0,
7.13,161.3,0,
7.14,160.8,0,
7.15,161.3,0,
7.16,161.1,0,
7.17,161.1,0,
7.18,161.3,0,
7.19,160.7,0,
7.2,161.3,0,
7.21,161.2,0,
7.22,161.2,0,
7.23,161.4,0,
7.24,160.8,0,
7.25,161.4,0,
7.26,161.2,0,
7.27,161.1,0,
7.28,161.4,0,
7.29,160.9,0,
7.3,161.4,0,
7.31,161.3,0,
7.32,161.1,0,
7.33,161.5,0,
7.34,161.0,0,
7.35,161.5,0,
7.36,161.3,0,
7.37,161.2,0,
7.38,161.5,0,
7.39,160.8,0,
7.4,161.6,0,
7.41,161.3,0,
7.42,161.3,0,
7.43,161.6,0,
7.44,161.0,0,
7.45,161.6,0,
7.46,161.3,0,
7.47,161.3,0,
7.48,161.6,0,
7.49,161.0,0,
7.5,161.7,0,
7.51,161.3,0,
7.52,161.4,0,
7.53,161.7,0,
7.54,161.0,0,
7.55,161.6,0,
7.56,161.5,0,
7.57,161.3,0,
7.58,161.6,0,
7.59,161.1,0,
7.6,161.8,0,
7.61,161.5,0,
7.62,161.4,0,
7.63,161.7,0,
7.64,161.0,0,
7.65,161.7,0,
7.66,161.5,0,
7.67,161.4,0,
7.68,161.7,0,
7.69,161.1,0,
7.7,161.7,0,
7.71,161.5,0,
7.72,161.4,0,
7.73,161.8,0,
7.74,161.1,0,
7.75,161.7,0,
7.76,161.5,0,
7.77,161.5,0,
7.78,161.7,0,
7.79,161.0,0,
7.8,161.7,0,
7.81,161.5,0,
7.82,161.5,0,
7.83,161.7,0,
7.84,161.0,0,
7.85,161.8,0,
7.86,161.5,0,
7.87,161.4,0,
7.88,161.8,0,
7.89,161.1,0,
7.9,161.8,0,
7.91,161.6,0,
7.92,161.4,0,
7.93,161.7,0,
7.94,161.1,0,
7.95,161.8,0,
7.96,161.5,0,
7.97,161.5,0,
7.98,161.8,0,
7.99,161.2,0,
8.0,161.8,0,
8.01,161.6,0,
8.02,161.5,0,
8.03,161.8,0,
8.04,161.1,0,
8.05,161.9,0,
8.06,161.6,0,
8.07,161.5,0,
8.08,161.8,0,
8.09,161.1,0,
8.1,161.9,0,
8.11,161.6,0,
8.12,161.6,0,
8.13,161.8,0,
8.14,161.3,0,
8.15,161.9,0,
8.16,161.6,0,
8.17,161.6,0,
8.18,161.9,0,
8.19,161.1,0,
8.2,161.8,0,
8.21,161.6,0,
8.22,161.6,0,
8.23,161.9,0,
8.24,161.3,0,
8.25,161.8,0,
8.26,161.5,0,
8.27,161.6,0,
8.28,161.8,0,
8.29,161.2,0,
8.3,161.7,0,
8.31,161.5,0,
8.32,161.6,0,
8.33,161.8,0,
8.34,161.1,0,
8.35,161.8,0,
8.36,161.5,0,
8.37,161.6,0,
8.38,161.7,0,
8.39,161.1,0,
8.4,161.7,0,
8.41,161.5,0,
8.42,161.6,0,
8.43,161.7,0,
8.44,161.1,0,
8.45,161.8,0,
8.46,161.4,0,
8.47,161.5,0,
8.48,161.7,0,
8.49,161.1,0,
8.5,161.7,0,
8.51,161.5,0,
8.52,161.5,0,
8.53,161.7,0,
8.54,161.0,0,
8.55,161.8,0,
8.56,161.4,0,
8.57,161.4,0,
8.58,161.7,0,
8.59,161.0,0,
8.6,161.7,0,
8.61,161.4,0,
8.62,161.3,0,
8.63,161.7,0,
8.64,161.1,0,
8.65,161.7,0,
8.66,161.3,0,
8.67,161.4,0,
8.68,161.6,0,
8.69,161.1,0,
8.7,161.7,0,
8.71,161.4,0,
8.72,161.4,0,
8.73,161.6,0,
8.74,161.1,0,
8.75,161.8,0,
8.76,161.3,0,
8.77,161.4,0,
8.78,161.7,0,
8.79,161.1,0,
8.8,161.7,0,
8.81,161.4,0,
8.82,161.4,0,
8.83,161.6,0,
8.84,161.0,0,
8.85,161.7,0,
8.86,161.3,0,
8.87,161.3,0,
8.88,161.5,0,
8.89,161.0,0,
8.9,161.7,0,
8.91,161.2,0,
8.92,161.3,0,
8.93,161.5,0,
8.94,160.9,0,
8.95,161.6,0,
8.96,161.3,0,
8.97,161.2,0,
8.98,161.5,0,
8.99,160.9,0,
9.0,161.6,0,
9.01,161.2,0,
9.02,161.2,0,
9.03,161.5,0,
9.04,160.9,0,
9.05,161.6,0,
9.06,161.2,0,
9.07,161.2,0,
9.08,161.5,0,
9.09,160.9,0,
9.1,161.6,0,
9.11,161.2,0,
9.12,161.2,0,
9.13,161.5,0,
9.14,160.9,0,
9.15,161.6,0,
9.16,161.2,0,
9.17,161.3,0,
9.18,161.4,0,
9.19,160.9,0,
9.2,161.6,0,
9.21,161.2,0,
9.22,161.2,0,
9.23,161.5,0,
9.24,160.9,0,
9.25,161.5,0,
9.26,161.2,0,
9.27,161.3,0,
9.28,161.5,0,
9.29,160.9,0,
9.3,161.6,0,
9.31,161.2,0,
9.32,161.3,0,
9.33,161.4,0,
9.34,160.8,0,
9.35,161.6,0,
9.36,161.2,0,
9.37,161.2,0,
9.38,161.3,0,
9.39,160.8,0,
9.4,161.5,0,
9.41,161.2,0,
9.42,161.1,0,
9.43,161.4,0,
9.44,160.7,0,
9.45,161.4,0,
9.46,161.1,0,
9.47,161.0,0,
9.48,161.3,0,
9.49,160.6,0,
9.5,161.3,0,
9.51,161.0,0,
9.52,161.0,0,
9.53,161.3,0,
9.54,160.6,0,
9.55,161.3,0,
9.56,160.9,0,
9.57,160.9,0,
9.58,161.2,0,
9.59,160.6,0,
9.6,161.4,0,
9.61,160.9,0,
9.62,161.0,0,
9.63,161.2,0,
9.64,160.5,0,
9.65,161.4,0,
9.66,161.0,0,
9.67,161.0,0,
9.68,161.2,0,
9.69,160.6,0,
9.7,161.3,0,
9.71,161.0,0,
9.72,161.1,0,
9.73,161.3,0,
9.74,160.6,0,
9.75,161.4,0,
9.76,161.0,0,
9.77,161.1,0,
9.78,161.3,0,
9.79,160.7,0,
9.8,161.5,0,
9.81,161.1,0,
9.82,161.1,0,
9.83,161.4,0,
9.84,160.7,0,
9.85,161.5,0,
9.86,161.1,0,
9.87,161.1,0,
9.88,161.4,0,
9.89,160.7,0,
9.9,161.5,0,
9.91,161.1,0,
9.92,161.2,0,
9.93,161.4,0,
9.94,160.8,0,
9.95,161.5,0,
9.96,161.2,0,
9.97,161.1,0,
9.98,161.4,0,
9.99,160.8,0,
10.0,161.6,0,
10.01,161.2,0,
10.02,161.2,0,
10.03,161.5,0,
10.04,160.8,0,
10.05,161.6,0,
10.06,161.2,0,
10.07,161.2,0,
10.08,161.5,0,
10.09,160.9,0,
10.1,161.6,0,
10.11,161.3,0,
10.12,161.2,0,
10.13,161.5,0,
10.14,160.9,0,
10.15,161.6,0,
10.16,161.3,0,
10.17,161.3,0,
10.18,161.5,0,
10.19,160.9,0,
10.2,161.6,0,
10.21,161.3,0,
10.22,161.3,0,
10.23,161.5,0,
10.24,160.9,0,
10.25,161.7,0,
10.26,161.2,0,
10.27,161.3,0,
10.28,161.5,0,
10.29,160.9,0,
10.3,161.7,0,
10.31,161.2,0,
10.32,161.4,0,
10.33,161.6,0,
10.34,161.0,0,
10.35,161.7,0,
10.36,161.3,0,
10.37,161.3,0,
10.38,161.6,0,
10.39,161.0,0,
10.4,161.7,0,
10.41,161.3,0,
10.42,161.3,0,
10.43,161.5,0,
10.44,161.0,0,
10.45,161.8,0,
10.46,161.4,0,
10.47,161.4,0,
10.48,161.5,0,
10.49,161.1,0,
10.5,161.9,0,
10.51,161.3,0,
10.52,161.3,0,
10.53,161.6,0,
10.54,161.1,0,
10.55,161.8,0,
10.56,161.4,0,
10.57,161.4,0,
10.58,161.6,0,
10.59,161.2,0,
10.6,161.8,0,
10.61,161.5,0,
10.62,161.5,0,
10.63,161.7,0,
10.64,161.1,0,
10.65,161.9,0,
10.66,161.5,0,
10.67,161.5,0,
10.68,161.7,0,
10.69,161.2,0,
10.7,162.0,0,
10.71,161.4,0,
10.72,161.6,0,
10.73,161.8,0,
10.74,161.2,0,
10.75,161.9,0,
10.76,161.6,0,
10.77,161.6,0,
10.78,161.7,0,
10.79,161.2,0,
10.8,162.1,0,
10.81,161.6,0,
10.82,161.6,0,
10.83,161.7,0,
10.84,161.4,0,
10.85,162.0,0,
10.86,161.6,0,
10.87,161.6,0,
10.88,161.9,0,
10.89,161.4,0,
10.9,162.0,0,
10.91,161.6,0,
10.92,161.6,0,
10.93,161.9,0,
10.94,161.4,0,
10.95,162.1,0,
10.96,161.7,0,
10.97,161.8,0,
10.98,162.0,0,
10.99,161.5,0,
11.0,162.2,0,
11.01,161.7,0,
11.02,161.8,0,
11.03,161.9,0,
11.04,161.6,0,
11.05,162.1,0,
11.06,161.7,0,
11.07,161.8,0,
11.08,161.9,0,
11.09,161.5,0,
11.1,162.1,0,
11.11,161.6,0,
11.12,161.8,0,
11.13,161.9,0,
11.14,161.5,0,
11.15,162.1,0,
11.16,161.6,0,
11.17,161.8,0,
11.18,161.9,0,
11.19,161.6,0,
11.2,162.1,0,
11.21,161.7,0,
11.22,161.7,0,
11.23,161.9,0,
11.24,161.6,0,
11.25,162.1,0,
11.26,161.6,0,
11.27,161.7,0,
11.28,161.9,0,
11.29,161.6,0,
11.3,162.1,0,
11.31,161.6,0,
11.32,161.7,0,
11.33,161.9,0,
11.34,161.6,0,
11.35,162.1,0,
11.36,161.5,0,
11.37,161.7,0,
11.38,161.8,0,
11.39,161.5,0,
11.4,162.1,0,
11.41,161.6,0,
11.42,161.7,0,
11.43,161.9,0,
11.44,161.6,0,
11.45,162.2,0,
11.46,161.6,0,
11.47,161.7,0,
11.48,161.9,0,
11.49,161.5,0,
11.5,162.1,0,
11.51,161.6,0,
11.52,161.6,0,
11.53,161.9,0,
11.54,161.5,0,
11.55,162.1,0,
11.56,161.6,0,
11.57,161.7,0,
11.58,161.9,0,
11.59,161.5,0,
11.6,162.1,0,
11.61,161.6,0,
11.62,161.7,0,
11.63,161.9,0,
11.64,161.6,0,
11.65,162.2,0,
11.66,161.6,0,
11.67,161.7,0,
11.68,161.9,0,
11.69,161.6,0,
11.7,162.2,0,
11.71,161.7,0,
11.72,161.7,0,
11.73,162.0,0,
11.74,161.6,0,
11.75,162.2,0,
11.76,161.7,0,
11.77,161.8,0,
11.78,162.0,0,
11.79,161.6,0,
11.8,162.2,0,
11.81,161.7,0,
11.82,161.8,0,
11.83,162.0,0,
11.84,161.6,0,
11.85,162.2,0,
11.86,161.8,0,
11.87,161.9,0,
11.88,162.0,0,
11.89,161.7,0,
11.9,162.2,0,
11.91,161.8,0,
11.92,161.9,0,
11.93,162.1,0,
11.94,161.6,0,
11.95,162.2,0,
11.96,161.7,0,
11.97,161.8,0,
11.98,162.0,0,
11.99,161.7,0,
12.0,162.2,0,
12.01,161.8,0,
12.02,161.9,0,
12.03,162.0,0,
12.04,161.7,0,
12.05,162.3,0,
12.06,161.8,0,
12.07,161.9,0,
12.08,162.1,0,
12.09,161.7,0,
12.1,162.4,0,
12.11,161.9,0,
12.12,161.9,0,
12.13,162.1,0,
12.14,161.7,0,
12.15,162.4,0,
12.16,161.9,0,
12.17,161.9,0,
12.18,162.1,0,
12.19,161.8,0,
12.2,162.4,0,
12.21,161.8,0,
12.22,161.9,0,
12.23,162.1,0,
12.24,161.8,0,
12.25,162.4,0,
12.26,161.9,0,
12.27,162.0,0,
12.28,162.1,0,
12.29,161.9,0,
12.3,162.3,0,
12.31,161.9,0,
12.32,161.9,0,
12.33,162.1,0,
12.34,161.8,0,
12.35,162.3,0,
12.36,161.9,0,
12.37,161.9,0,
12.38,162.1,0,
12.39,161.8,0,
12.4,162.3,0,
12.41,161.8,0,
12.42,161.9,0,
12.43,162.0,0,
12.44,161.7,0,
12.45,162.4,0,
12.46,161.8,0,
12.47,161.9,0,
12.48,162.1,0,
12.49,161.7,0,
12.5,162.4,0,
12.51,161.8,0,
12.52,161.9,0,
12.53,162.0,0,
12.54,161.7,0,
12.55,162.3,0,
12.56,161.8,0,
12.57,161.8,0,
12.58,162.0,0,
12.59,161.8,0,
12.6,162.3,0,
12.61,161.8,0,
12.62,161.8,0,
12.63,162.0,0,
12.64,161.7,0,
12.65,162.3,0,
12.66,161.8,0,
12.67,161.9,0,
12.68,162.1,0,
12.69,161.7,0,
12.7,162.3,0,
